Frequency	Magnitude	Phase
682.5992	18.5487	-486.3778
682.7554	16.8952	-482.3734
682.9116	18.2125	-486.5142
683.0678	19.7622	-483.3328
683.2240	18.7812	-484.0456
683.3802	17.5696	-487.9025
683.5364	18.8763	-492.8450
683.6926	20.5035	-485.5439
683.8488	17.6728	-480.6483
684.0050	18.0199	-483.1391
684.1612	18.8468	-486.9071
684.3174	19.9135	-488.1611
684.4736	18.7381	-482.8563
684.6298	18.4766	-484.3695
684.7860	19.3224	-481.4377
684.9422	17.8212	-481.9556
685.0984	18.7386	-483.1704
685.2546	19.7921	-483.3182
685.4108	17.8825	-483.6606
685.5670	18.3926	-482.7340
685.7232	19.1778	-476.4497
685.8794	19.3697	-484.9303
686.0356	21.0526	-484.8809
686.1918	21.3577	-482.4318
686.3480	19.9159	-488.2043
686.5042	21.1749	-483.8334
686.6604	22.1830	-491.7872
686.8166	19.8207	-488.4265
686.9728	20.5850	-487.0201
687.1290	22.3769	-483.3359
687.2852	22.0526	-489.3074
687.4414	21.6574	-486.8374
687.5976	22.3163	-489.0363
687.7538	20.5706	-489.9209
687.9100	22.4268	-484.1305
688.0662	24.3674	-484.3706
688.2224	21.6819	-485.0901
688.3786	22.9468	-480.6949
688.5348	22.2053	-489.8842
688.6910	23.2783	-489.1825
688.8472	22.4876	-491.2154
689.0034	22.3094	-492.0876
689.1596	21.2530	-495.7201
689.3158	24.6362	-481.2180
689.4720	24.2122	-485.1629
689.6282	24.0208	-480.9155
689.7844	26.0906	-488.3705
689.9406	23.0639	-487.1606
690.0968	24.9386	-488.2607
690.2530	24.1671	-484.5346
690.4092	24.1780	-486.2217
690.5654	23.8726	-487.7612
690.7216	22.9113	-483.6892
690.8779	24.0187	-490.8409
691.0341	22.7132	-486.0152
691.1903	23.0269	-487.8521
691.3465	27.9526	-478.4677
691.5027	25.5064	-484.2708
691.6589	25.3497	-492.0632
691.8151	24.2324	-486.4581
691.9713	25.4448	-490.5582
692.1275	28.7422	-490.2967
692.2837	26.2056	-482.8474
692.4399	24.6517	-488.5798
692.5961	25.4157	-490.2854
692.7523	24.6212	-486.5674
692.9085	26.2841	-494.6680
693.0647	25.0421	-489.3329
693.2209	24.7610	-489.9804
693.3771	24.3338	-487.5213
693.5333	25.2116	-491.5577
693.6895	26.0245	-481.8615
693.8457	24.4005	-488.1742
694.0019	24.6028	-492.3323
694.1581	26.4666	-490.9351
694.3143	27.0804	-484.9498
694.4705	25.1739	-488.5054
694.6267	25.2118	-484.3493
694.7829	26.1739	-488.7013
694.9391	29.4909	-489.7931
695.0953	25.1198	-490.2367
695.2515	25.3930	-490.0500
695.4077	26.2201	-482.7732
695.5639	26.2309	-491.0609
695.7201	27.1214	-493.0622
695.8763	27.1039	-487.7186
696.0325	26.7933	-491.7304
696.1887	27.6045	-488.7292
696.3449	28.6637	-497.0710
696.5011	28.9633	-501.9629
696.6573	26.2489	-493.6414
696.8135	26.0203	-491.6737
696.9697	27.0559	-487.6490
697.1259	27.2914	-493.0950
697.2821	27.1457	-484.0205
697.4383	26.2531	-491.3058
697.5945	26.2214	-486.8247
697.7507	24.8149	-487.4546
697.9069	26.1218	-492.6666
698.0631	27.9526	-486.9033
698.2193	26.1603	-485.6572
698.3755	28.4647	-496.1180
698.5317	26.1374	-491.4903
698.6879	26.7546	-489.6396
698.8441	28.6666	-500.1790
699.0003	27.3472	-488.0039
699.1565	26.3984	-494.0437
699.3127	26.6504	-498.1257
699.4689	25.8411	-490.9574
699.6251	26.2038	-488.9008
699.7813	29.2380	-485.5570
699.9375	28.1718	-487.1309
700.0937	27.8980	-495.9939
700.2499	27.3963	-491.2870
700.4061	24.3920	-491.5947
700.5623	27.9784	-488.7061
700.7185	27.3277	-480.9306
700.8747	27.1054	-502.8806
701.0309	26.6543	-495.6339
701.1871	28.3712	-495.1816
701.3433	24.8614	-494.8771
701.4995	27.1052	-494.9040
701.6557	28.5702	-501.7702
701.8119	26.4918	-499.0233
701.9681	26.5745	-501.1024
702.1243	27.6906	-503.3629
702.2805	26.7959	-500.0898
702.4367	24.7942	-495.2928
702.5929	25.9405	-494.9898
702.7491	26.7540	-505.4249
702.9053	25.9642	-493.4329
703.0615	25.6160	-503.9034
703.2177	28.7991	-505.9350
703.3739	27.0789	-498.6523
703.5301	25.9278	-502.2813
703.6863	28.7789	-497.3118
703.8425	27.3930	-500.9384
703.9988	28.1249	-504.8873
704.1550	27.9563	-507.8728
704.3112	27.2101	-505.8807
704.4674	26.6589	-508.5625
704.6236	27.1163	-502.3356
704.7798	27.7151	-507.0933
704.9360	25.3396	-507.8273
705.0922	28.4620	-504.5124
705.2484	28.0408	-510.3246
705.4046	26.6183	-510.8848
705.5608	25.8719	-504.0513
705.7170	25.6463	-512.5827
705.8732	25.5368	-515.9027
706.0294	25.5611	-513.4311
706.1856	28.7924	-512.6007
706.3418	26.8836	-503.3557
706.4980	24.8390	-508.3055
706.6542	27.2206	-510.5035
706.8104	27.1522	-516.7483
706.9666	25.3478	-515.3256
707.1228	24.0554	-512.1181
707.2790	25.2701	-516.8990
707.4352	22.9934	-514.5510
707.5914	25.0657	-520.0032
707.7476	25.1840	-515.7532
707.9038	26.6472	-518.8201
708.0600	23.0246	-524.2105
708.2162	22.4055	-520.1727
708.3724	25.5881	-521.1421
708.5286	23.9427	-516.5929
708.6848	26.7025	-516.7329
708.8410	22.2897	-523.5053
708.9972	24.7827	-526.3323
709.1534	23.1479	-522.6094
709.3096	23.6815	-523.9773
709.4658	21.1871	-518.7533
709.6220	21.5097	-521.0528
709.7782	23.6367	-525.2634
709.9344	22.6007	-528.9265
710.0906	23.9133	-522.0681
710.2468	24.9907	-519.4807
710.4030	23.0919	-522.0609
710.5592	20.5267	-534.5581
710.7154	21.7891	-527.0809
710.8716	23.1084	-525.1974
711.0278	22.3837	-527.6501
711.1840	23.0983	-531.1178
711.3402	22.9111	-532.5439
711.4964	22.5005	-530.1408
711.6526	22.2377	-533.8851
711.8088	23.1203	-537.5229
711.9650	23.1187	-530.2244
712.1212	22.9782	-532.9212
712.2774	21.1733	-540.8173
712.4336	19.7923	-535.8244
712.5898	21.7054	-532.4431
712.7460	22.7268	-533.7514
712.9022	21.6581	-530.4428
713.0584	20.7590	-541.7523
713.2146	20.4045	-542.4476
713.3708	20.4069	-544.1786
713.5270	18.8851	-536.4988
713.6832	22.7904	-534.6909
713.8394	20.8916	-530.6293
713.9956	20.2285	-539.0640
714.1518	18.8523	-540.2422
714.3080	19.7153	-532.7613
714.4642	20.1949	-537.0680
714.6204	19.3137	-541.3886
714.7766	18.3771	-544.2938
714.9328	20.9275	-543.5025
715.0890	18.3357	-538.6897
715.2452	18.8222	-540.5629
715.4014	19.9077	-544.6805
715.5576	19.6353	-540.6118
715.7138	16.2700	-548.2160
715.8700	18.3822	-555.0649
716.0262	20.1388	-546.3568
716.1824	19.4879	-553.9977
716.3386	18.5387	-547.5870
716.4948	18.5451	-546.4721
716.6510	17.5313	-548.4001
716.8072	19.1474	-552.6665
716.9634	17.3716	-545.5351
717.1197	17.6400	-547.5129
717.2759	16.4805	-547.4817
717.4321	15.8117	-559.6239
717.5883	20.5074	-561.8696
717.7445	18.6153	-546.4467
717.9007	16.1825	-549.6930
718.0569	18.9967	-553.3136
718.2131	16.9494	-556.7882
718.3693	17.8436	-551.6153
718.5255	17.3502	-555.0778
718.6817	18.2561	-565.2679
718.8379	16.2475	-559.8352
718.9941	15.1000	-560.8822
719.1503	15.2307	-552.9111
719.3065	13.9539	-555.8162
719.4627	16.7864	-551.1722
719.6189	15.5888	-555.9341
719.7751	14.0204	-558.9988
719.9313	14.8401	-562.1917
720.0875	14.8697	-565.0544
720.2437	13.8447	-564.2974
720.3999	14.1486	-565.2713
720.5561	14.0126	-555.8132
720.7123	13.9361	-558.1896
720.8685	14.9641	-547.6891
721.0247	14.0268	-548.6512
721.1809	12.4953	-566.0341
721.3371	13.1061	-557.0868
721.4933	11.9863	-564.1554
721.6495	14.2510	-555.4963
721.8057	13.5614	-561.0482
721.9619	15.1980	-567.8482
722.1181	16.1287	-554.6245
722.2743	16.4014	-560.5369
722.4305	13.0697	-563.2001
722.5867	13.4843	-570.2836
722.7429	13.5123	-562.3430
722.8991	11.8680	-558.3139
723.0553	12.5839	-556.3676
723.2115	10.4472	-561.9571
723.3677	12.5639	-562.1147
723.5239	13.3670	-555.6872
723.6801	12.7113	-563.6313
723.8363	10.8017	-558.6202
723.9925	12.7168	-561.8494
724.1487	11.9207	-559.3225
724.3049	11.5229	-565.6767
724.4611	11.6358	-567.9364
724.6173	9.4554	-561.4722
724.7735	11.1795	-550.0920
724.9297	11.6155	-562.6499
725.0859	10.9509	-557.5411
725.2421	10.1861	-564.5660
725.3983	12.0896	-560.6058
725.5545	8.1376	-569.4806
725.7107	11.4975	-561.9340
725.8669	8.3299	-562.7329
726.0231	11.5124	-559.0185
726.1793	10.0930	-557.1676
726.3355	9.6357	-562.9702
726.4917	9.0929	-566.1968
726.6479	9.3498	-553.2006
726.8041	10.5190	-563.6341
726.9603	7.9712	-565.9688
727.1165	6.8587	-561.4510
727.2727	8.1710	-563.2170
727.4289	8.7156	-568.3003
727.5851	8.8589	-563.2184
727.7413	6.5385	-559.8210
727.8975	5.9497	-569.2108
728.0537	6.4715	-567.1545
728.2099	8.1120	-561.9408
728.3661	8.8929	-560.6879
728.5223	7.4229	-565.1041
728.6785	6.7798	-554.5924
728.8347	7.7581	-566.2823
728.9909	7.9975	-566.8171
729.1471	8.1600	-554.9740
729.3033	7.3367	-563.2477
729.4595	8.3248	-564.3740
729.6157	10.2350	-558.9705
729.7719	4.9763	-560.2043
729.9281	3.9755	-565.6263
730.0843	6.5471	-564.2251
730.2405	5.6589	-558.6769
730.3968	7.3672	-566.1269
730.5530	7.5996	-562.6420
730.7092	6.0483	-565.1824
730.8654	6.0984	-564.1348
731.0216	3.4692	-559.0286
731.1778	8.7454	-566.7600
731.3340	4.8709	-571.9286
731.4902	6.1803	-565.9554
731.6464	5.2888	-557.3105
731.8026	6.4033	-564.0952
731.9588	4.7495	-563.7070
732.1150	5.1466	-565.7940
732.2712	4.0793	-559.7304
732.4274	6.0904	-564.9568
732.5836	4.5796	-563.9348
732.7398	5.8932	-559.1924
732.8960	3.6299	-561.9880
733.0522	4.4935	-564.6016
733.2084	7.0120	-564.7541
733.3646	3.8819	-556.2597
733.5208	6.6938	-558.7321
733.6770	4.9782	-568.7713
733.8332	4.9747	-569.9229
733.9894	2.7192	-566.5727
734.1456	4.1335	-565.7560
734.3018	1.9857	-564.2706
734.4580	3.4126	-558.3034
734.6142	3.3275	-560.2981
734.7704	3.5134	-568.6025
734.9266	2.4454	-567.5580
735.0828	2.1468	-562.8612
735.2390	2.6286	-566.1439
735.3952	2.2166	-566.0394
735.5514	5.3587	-565.0008
735.7076	2.6477	-568.4290
735.8638	3.2642	-565.4241
736.0200	4.1362	-565.9391
736.1762	2.7341	-570.2776
736.3324	2.0017	-564.9392
736.4886	4.3550	-563.0383
736.6448	3.2576	-572.0440
736.8010	2.9788	-562.3724
736.9572	1.8808	-571.2813
737.1134	1.6506	-558.9567
737.2696	4.5195	-567.1799
737.4258	3.2851	-565.0477
737.5820	1.3652	-563.0354
737.7382	2.3248	-559.5125
737.8944	3.0057	-557.8981
738.0506	2.8031	-569.3070
738.2068	3.7103	-569.6583
738.3630	2.4573	-559.6544
738.5192	2.1595	-563.6336
738.6754	0.1000	-561.1701
738.8316	0.9890	-567.1155
738.9878	1.6953	-569.5659
739.1440	2.1556	-573.3594
739.3002	1.7243	-565.8863
739.4564	3.4935	-566.6680
739.6126	0.8570	-566.8708
739.7688	1.8858	-558.4628
739.9250	1.2099	-574.9257
740.0812	0.9471	-566.8379
740.2374	2.8018	-560.1179
740.3936	0.1000	-564.9803
740.5498	2.4001	-567.0227
740.7060	0.1000	-564.4260
740.8622	0.1000	-563.3502
741.0184	1.7839	-560.2633
741.1746	2.0903	-564.8845
741.3308	0.9647	-562.0949
741.4870	0.1000	-565.0350
741.6432	0.1000	-559.1506
741.7994	0.1000	-560.8261
741.9556	0.8204	-566.0495
742.1118	3.3974	-567.4422
742.2680	0.9357	-570.2060
742.4242	1.6646	-563.1146
742.5804	1.2744	-559.7264
742.7366	1.6276	-561.8908
742.8928	0.1000	-565.2606
743.0490	0.7898	-564.3185
743.2052	0.1000	-568.6590
743.3614	0.1000	-569.0457
743.5177	0.4020	-569.1801
743.6739	0.1000	-561.6531
743.8301	0.1000	-570.4438
743.9863	0.1000	-561.2364
744.1425	0.1000	-561.8839
744.2987	0.7365	-562.1977
744.4549	0.7726	-565.8049
744.6111	0.1000	-569.5055
744.7673	0.1000	-560.5535
744.9235	0.1000	-569.4584
745.0797	0.1000	-564.2378
745.2359	0.1000	-563.2822
745.3921	0.2495	-559.1949
745.5483	0.5278	-565.7264
745.7045	1.6219	-558.4130
745.8607	0.1000	-561.7987
746.0169	1.4761	-567.4404
746.1731	0.1000	-561.7049
746.3293	1.2851	-565.5282
746.4855	0.3820	-573.0444
746.6417	0.1000	-569.5181
746.7979	0.1001	-561.9642
746.9541	0.1000	-573.0864
747.1103	0.1000	-555.8980
747.2665	0.8222	-564.3688
747.4227	0.1000	-568.9273
747.5789	1.4394	-564.5741
747.7351	0.1000	-561.0132
747.8913	0.1000	-562.1788
748.0475	0.1000	-563.8334
748.2037	0.1000	-568.6705
748.3599	0.1000	-565.3329
748.5161	0.1000	-569.5194
748.6723	0.1000	-571.3117
748.8285	0.1000	-567.8839
748.9847	0.3167	-566.2055
749.1409	0.1000	-568.6035
749.2971	2.0295	-569.8120
749.4533	0.1000	-567.6802
749.6095	0.8386	-565.1530
749.7657	0.1000	-561.2375
749.9219	0.1000	-565.6172
750.0781	0.4789	-569.8486
750.2343	0.1000	-563.1167
750.3905	0.1000	-572.0613
750.5467	0.1000	-568.8667
750.7029	0.1000	-566.4654
750.8591	0.1000	-569.6755
751.0153	0.1000	-570.2999
751.1715	0.1000	-569.8082
751.3277	0.1000	-564.3353
751.4839	0.1000	-580.7430
751.6401	0.1000	-565.6044
751.7963	0.0533	-571.0645
751.9525	0.1000	-571.4476
752.1087	0.0222	-565.6928
752.2649	0.1000	-567.0368
752.4211	0.1000	-560.5157
752.5773	0.1000	-568.6212
752.7335	0.2446	-567.5058
752.8897	0.1000	-564.5936
753.0459	0.1000	-569.0946
753.2021	0.1000	-566.1283
753.3583	0.1000	-575.2335
753.5145	0.1000	-568.1730
753.6707	0.1000	-564.5102
753.8269	0.1000	-566.2638
753.9831	0.1000	-567.0734
754.1393	0.1000	-560.7794
754.2955	0.1000	-557.0470
754.4517	0.1000	-562.4063
754.6079	0.1000	-566.5185
754.7641	0.1000	-563.6557
754.9203	0.1000	-562.6232
755.0765	0.1000	-564.2965
755.2327	0.1000	-566.7602
755.3889	0.1000	-567.4007
755.5451	0.1000	-566.0471
755.7013	0.1000	-568.4155
755.8575	0.1000	-567.1865
756.0137	0.1000	-573.2079
756.1699	0.1000	-569.4436
756.3261	0.1000	-570.7362
756.4823	0.1000	-573.9687
756.6386	0.1000	-568.4524
756.7948	0.1000	-573.2667
756.9510	0.1000	-571.7228
757.1072	0.1000	-563.9035
757.2634	0.1000	-570.2595
757.4196	0.1000	-569.3153
757.5758	0.0274	-570.1200
757.7320	0.0155	-575.7690
757.8882	0.1000	-570.1839
758.0444	0.1000	-574.8839
758.2006	0.1000	-568.1723
758.3568	0.1000	-564.9569
758.5130	0.1000	-563.2812
758.6692	0.1000	-569.2702
758.8254	0.7265	-572.2092
758.9816	0.1000	-564.8347
759.1378	0.1000	-569.5358
759.2940	0.1000	-572.1996
759.4502	0.1000	-569.5481
759.6064	0.1000	-570.2098
759.7626	0.1000	-567.7945
759.9188	0.1000	-568.4229
760.0750	0.1000	-571.1482
760.2312	0.1000	-572.7236
760.3874	0.1000	-570.2806
760.5436	0.1000	-567.9262
760.6998	0.1000	-567.6113
760.8560	0.1000	-575.3727
761.0122	0.1000	-568.0824
761.1684	0.1000	-569.4392
761.3246	0.1000	-564.9051
761.4808	0.1000	-564.7349
761.6370	0.1000	-567.4116
761.7932	0.1000	-561.5680
761.9494	0.1000	-568.6617
762.1056	0.1000	-567.9726
762.2618	0.1000	-573.2799
762.4180	0.7109	-570.0435
762.5742	0.6319	-571.1237
762.7304	0.1000	-568.3853
762.8866	0.1000	-570.6833
763.0428	0.1000	-567.5274
763.1990	0.1000	-571.6795
763.3552	0.1000	-561.8496
763.5114	0.1000	-571.2131
763.6676	0.1000	-571.1188
763.8238	0.1000	-565.5746
763.9800	0.1320	-569.7743
764.1362	0.1000	-567.5713
764.2924	0.1000	-573.4591
764.4486	0.1000	-564.2590
764.6048	0.1000	-568.2484
764.7610	0.1000	-564.2942
764.9172	0.1000	-575.8884
765.0734	0.1000	-572.2893
765.2296	0.1000	-576.6104
765.3858	0.1000	-581.9520
765.5420	0.1000	-561.5757
765.6982	0.1000	-569.0016
765.8544	0.1000	-571.6068
766.0106	0.1000	-569.9389
766.1668	0.1000	-571.5552
766.3230	0.1000	-569.5256
766.4792	0.1000	-563.1314
766.6354	0.1000	-572.5739
766.7916	0.1000	-573.4858
766.9478	0.1000	-578.4338
767.1040	0.1000	-577.8633
767.2602	0.1000	-577.3111
767.4164	0.1000	-568.0402
767.5726	0.1000	-571.7869
767.7288	0.1000	-575.1066
767.8850	0.1000	-579.0906
768.0412	0.1000	-575.6992
768.1974	0.1000	-563.7098
768.3536	0.1000	-571.0889
768.5098	0.1000	-575.5337
768.6660	0.1000	-566.5959
768.8222	0.1000	-568.4010
768.9784	0.1000	-575.5638
769.1346	0.1000	-570.7657
769.2908	0.1000	-571.4878
769.4470	0.1000	-561.7134
769.6032	0.1000	-572.8166
769.7595	0.1000	-574.2013
769.9157	0.1000	-565.8965
770.0719	0.1000	-571.1726
770.2281	0.1000	-573.5337
770.3843	0.1000	-574.7093
770.5405	0.1000	-573.8048
770.6967	0.1000	-573.5699
770.8529	0.1000	-573.9085
771.0091	0.1000	-575.0056
771.1653	0.1000	-569.9055
771.3215	0.3050	-570.9848
771.4777	0.1000	-571.5384
771.6339	0.1000	-575.3732
771.7901	0.1000	-572.0940
771.9463	0.1000	-569.4047
772.1025	0.1000	-570.4758
772.2587	0.1000	-577.4477
772.4149	0.1000	-580.1420
772.5711	0.1000	-577.4748
772.7273	0.1000	-565.6964
772.8835	0.1000	-570.8873
773.0397	0.1000	-577.1773
773.1959	0.1000	-567.8605
773.3521	0.1000	-577.1584
773.5083	0.1000	-575.0624
773.6645	0.1000	-575.1146
773.8207	1.8092	-579.4169
773.9769	0.1000	-576.3980
774.1331	0.1000	-567.1951
774.2893	0.1000	-576.6262
774.4455	0.1000	-562.0901
774.6017	0.0932	-573.3391
774.7579	0.1000	-578.4149
774.9141	0.1000	-578.3124
775.0703	0.1000	-573.4423
775.2265	0.1000	-569.0311
775.3827	0.1000	-566.1306
775.5389	0.0219	-575.8058
775.6951	0.1000	-570.7675
775.8513	0.1000	-579.5856
776.0075	0.1000	-570.3402
776.1637	0.1000	-571.7209
776.3199	0.1000	-571.7112
776.4761	0.1000	-569.8775
776.6323	0.1000	-568.1121
776.7885	0.1000	-574.1462
776.9447	0.1000	-579.0422
777.1009	0.1000	-577.9501
777.2571	0.1000	-574.4016
777.4133	0.1000	-575.0692
777.5695	0.1000	-573.9555
777.7257	0.1000	-577.1406
777.8819	0.1000	-576.4552
778.0381	0.1000	-577.0000
778.1943	0.1000	-578.2585
778.3505	0.1000	-579.0669
778.5067	0.1000	-576.0641
778.6629	0.1000	-569.5171
778.8191	0.1000	-573.6116
778.9753	0.1000	-573.1213
779.1315	0.1000	-567.0914
779.2877	0.1000	-574.3791
779.4439	0.1000	-567.7460
779.6001	0.1000	-577.2390
779.7563	0.1000	-579.0626
779.9125	0.1000	-572.9125
780.0687	0.4555	-572.4863
780.2249	0.1000	-574.1970
780.3811	0.1000	-569.0601
780.5373	0.1000	-579.7772
780.6935	0.1000	-574.5359
780.8497	0.1000	-579.1806
781.0059	0.1000	-577.0102
781.1621	0.1000	-572.4147
781.3183	0.1000	-577.1007
781.4745	0.1000	-575.2900
781.6307	0.1000	-578.7489
781.7869	0.1000	-577.9373
781.9431	0.1000	-569.9558
782.0993	0.1000	-572.5087
782.2555	0.1000	-571.2436
782.4117	0.1000	-577.7020
782.5679	0.1000	-574.5623
782.7241	0.1000	-570.1338
782.8803	0.2140	-578.3483
783.0366	0.1000	-571.6186
783.1928	0.1000	-569.1001
783.3490	0.1000	-577.7385
783.5052	0.1000	-575.8647
783.6614	0.1000	-579.2619
783.8176	0.1000	-575.0288
783.9738	0.1000	-569.6851
784.1300	0.1000	-572.0929
784.2862	0.7358	-573.6579
784.4424	0.1000	-580.2248
784.5986	0.1000	-569.8906
784.7548	0.1000	-569.7561
784.9110	0.0857	-578.1879
785.0672	0.1000	-576.0377
785.2234	0.1000	-566.8187
785.3796	0.1000	-578.6820
785.5358	0.1000	-579.2491
785.6920	0.9561	-569.6966
785.8482	0.1000	-579.2525
786.0044	0.1000	-573.4875
786.1606	0.1000	-567.9656
786.3168	0.1000	-576.9590
786.4730	0.1000	-578.6445
786.6292	0.1000	-579.3499
786.7854	0.1000	-574.1958
786.9416	0.1000	-566.8738
787.0978	1.0193	-572.5943
787.2540	0.1000	-572.1148
787.4102	0.3130	-569.4717
787.5664	0.1000	-575.2983
787.7226	0.1000	-565.0787
787.8788	0.1162	-576.8198
788.0350	0.1000	-579.0146
788.1912	0.1000	-574.8126
788.3474	0.1000	-584.5271
788.5036	0.1000	-572.1263
788.6598	0.1000	-578.5738
788.8160	0.1000	-578.6490
788.9722	0.1000	-578.2347
789.1284	0.1000	-577.2424
789.2846	0.1000	-571.7890
789.4408	0.1000	-583.0882
789.5970	0.1000	-578.0150
789.7532	0.1000	-580.5159
789.9094	1.4526	-583.9721
790.0656	0.1000	-575.4569
790.2218	0.1000	-578.1022
790.3780	0.1000	-582.1474
790.5342	0.4135	-570.6392
790.6904	0.1000	-575.6440
790.8466	0.1000	-569.8662
791.0028	0.1000	-576.4671
791.1590	0.1000	-577.3959
791.3152	1.0994	-574.0191
791.4714	0.1000	-572.1115
791.6276	0.1000	-578.0473
791.7838	0.6282	-578.3429
791.9400	1.0036	-571.4854
792.0962	0.1000	-574.3077
792.2524	0.1000	-581.4534
792.4086	0.1000	-574.3175
792.5648	0.1000	-574.6368
792.7210	0.6279	-575.6339
792.8772	0.1000	-579.4043
793.0334	0.9589	-579.4099
793.1896	0.1000	-574.5074
793.3458	0.1000	-574.2976
793.5020	0.1000	-575.4326
793.6582	0.1000	-570.6605
793.8144	0.1000	-578.5768
793.9706	0.1246	-569.0029
794.1268	0.1000	-573.5294
794.2830	1.1224	-575.2939
794.4392	0.1000	-580.4670
794.5954	0.1000	-573.0807
794.7516	1.1068	-578.0586
794.9078	0.1000	-584.3414
795.0640	0.1000	-575.9110
795.2202	0.1000	-583.0864
795.3764	1.7033	-582.1733
795.5326	0.1000	-574.1726
795.6888	1.8956	-576.6441
795.8450	1.9330	-578.9589
796.0012	0.5450	-582.6611
796.1575	1.3815	-579.2106
796.3137	0.1000	-572.3353
796.4699	1.1080	-578.6929
796.6261	0.2186	-579.3391
796.7823	0.1000	-577.1248
796.9385	0.1000	-572.0384
797.0947	0.1000	-574.3382
797.2509	0.1000	-576.5472
797.4071	0.1000	-585.5762
797.5633	0.1000	-576.1271
797.7195	0.4649	-574.6260
797.8757	0.1000	-580.8203
798.0319	0.0382	-576.5864
798.1881	0.1000	-568.6678
798.3443	0.1000	-580.0590
798.5005	0.1899	-572.2587
798.6567	0.1000	-577.5163
798.8129	2.3836	-580.6806
798.9691	1.4781	-571.5261
799.1253	0.1000	-577.9852
799.2815	0.1000	-586.4344
799.4377	0.1000	-578.4423
799.5939	0.1000	-575.4406
799.7501	0.3262	-578.8613
799.9063	0.1000	-576.4859
800.0625	0.1000	-580.3387
800.2187	0.1000	-588.6398
800.3749	1.1562	-578.1095
800.5311	0.2222	-580.3775
800.6873	0.0224	-578.5195
800.8435	0.1000	-583.5941
800.9997	0.1000	-576.8636
801.1559	0.1000	-577.6178
801.3121	0.1000	-578.1493
801.4683	0.1000	-575.9398
801.6245	0.1000	-581.9783
801.7807	0.1000	-580.2064
801.9369	0.1000	-573.6628
802.0931	0.1000	-578.6261
802.2493	0.1000	-571.2153
802.4055	0.1774	-580.5575
802.5617	0.1000	-578.7991
802.7179	0.1000	-579.2012
802.8741	0.1000	-583.7687
803.0303	0.3318	-574.1755
803.1865	1.4627	-576.6366
803.3427	0.1000	-580.4091
803.4989	0.1000	-570.6330
803.6551	1.0580	-578.8157
803.8113	1.1753	-574.8481
803.9675	1.2725	-584.2290
804.1237	0.1000	-585.0310
804.2799	0.2548	-582.6671
804.4361	0.1000	-579.6083
804.5923	0.1000	-579.2194
804.7485	0.1000	-582.3697
804.9047	0.1504	-579.3979
805.0609	0.6385	-574.4042
805.2171	0.1000	-575.2541
805.3733	0.9533	-585.0026
805.5295	0.1000	-583.8137
805.6857	0.8620	-581.0691
805.8419	1.2685	-579.7336
805.9981	0.8874	-576.4432
806.1543	0.1000	-576.1093
806.3105	0.1000	-579.2249
806.4667	0.5807	-579.2255
806.6229	1.1358	-583.3405
806.7791	0.7798	-581.5107
806.9353	0.4317	-575.9664
807.0915	2.1610	-575.5365
807.2477	1.3519	-584.9450
807.4039	0.3836	-581.4987
807.5601	0.1000	-568.8665
807.7163	2.8621	-578.1018
807.8725	1.2500	-578.2018
808.0287	0.0673	-577.7263
808.1849	0.1911	-579.0909
808.3411	3.0321	-576.6851
808.4973	2.2206	-584.7848
808.6535	1.5122	-578.1164
808.8097	0.7528	-581.6060
808.9659	0.1000	-576.1915
809.1221	0.6205	-579.9649
809.2784	0.6954	-575.7762
809.4346	1.4487	-577.4795
809.5908	0.1000	-584.6802
809.7470	0.1000	-574.0501
809.9032	0.1000	-577.4229
810.0594	1.3020	-572.6608
810.2156	0.1000	-584.2851
810.3718	0.6186	-579.6046
810.5280	1.9524	-576.3547
810.6842	2.1951	-576.7404
810.8404	0.1000	-577.3455
810.9966	1.4167	-578.4457
811.1528	0.1000	-589.9234
811.3090	2.4542	-581.8868
811.4652	0.1000	-582.8055
811.6214	2.3692	-578.7635
811.7776	2.3918	-583.2551
811.9338	2.3760	-578.3117
812.0900	1.2632	-584.3045
812.2462	0.9291	-577.6007
812.4024	0.1000	-576.0162
812.5586	1.9486	-581.5275
812.7148	0.1000	-576.3343
812.8710	1.5040	-584.3196
813.0272	1.6210	-573.4462
813.1834	0.1000	-575.1881
813.3396	2.4380	-583.5629
813.4958	1.1057	-576.4294
813.6520	2.0711	-576.8107
813.8082	1.8206	-584.7879
813.9644	3.0259	-577.9021
814.1206	3.4251	-576.7125
814.2768	0.7771	-581.9986
814.4330	1.0784	-577.5843
814.5892	2.0286	-573.8810
814.7454	0.3596	-580.6422
814.9016	0.7565	-581.2496
815.0578	1.7263	-584.4608
815.2140	2.6156	-581.9050
815.3702	1.1475	-582.6059
815.5264	1.5852	-577.3845
815.6826	2.3776	-576.1795
815.8388	2.3031	-578.0944
815.9950	2.3651	-586.0763
816.1512	2.8028	-571.9907
816.3074	2.0665	-582.8508
816.4636	2.8735	-583.8411
816.6198	0.6750	-576.8674
816.7760	3.4343	-578.1495
816.9322	3.8093	-582.3131
817.0884	1.6072	-581.4897
817.2446	1.4536	-582.2186
817.4008	5.3390	-581.5249
817.5570	1.8094	-586.7945
817.7132	3.2467	-584.4311
817.8694	1.1147	-581.9899
818.0256	1.2470	-582.2248
818.1818	0.0729	-581.4880
818.3380	2.6116	-583.7660
818.4942	1.5712	-582.3057
818.6504	5.0508	-584.5801
818.8066	2.2771	-576.3807
818.9628	6.4599	-587.1386
